portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
LBC-NLG-RVR-PPC,648.3221910528146,498,0,9265.278617995476,17739.865670464384
BRK-DCR-ETC-GRS,1915.9551544586348,614,0,70052.20478363338,99377.88852649515
EMC-LTC-XRP-DCR,674.0761960933623,464,0,22432.98311696459,40007.644530158126
CURE-STRAT-AMP-BTC,397.63341876599026,343,93,12265.298413101824,19741.273637768285
SYS-VRM-PTC-SPR,2028.1734110143907,634,0,17721.938296629178,53705.94619313468
AUR-MONA-XLM-XMG,2062.5477367272474,504,0,36536.023551194856,80895.94826511013
DOPE-XMY-XLM-VIA,3186.6909352678676,628,0,26435.359476556783,96112.81154567277
MONA-XVG-ETC-VRM,4536.245120802583,658,0,84289.5797302843,138870.72845528458
DOGE-RVR-WAVES-ABY,837.4122655539212,516,0,10692.985142021513,23454.373706585175
XST-VRM-EXCL-TX,4263.167986352702,648,0,24572.466126965664,110555.18935794385
XLM-DGB-ERC-BCY,736.9708566781761,536,0,21271.032117169983,36488.18237338865
NEO-STEEM-BCY-XCP,1434.6090210304292,518,0,103281.85910843991,49620.34737331381
CLAM-LTC-EBST-EMC,1788.739379778924,566,0,19065.543655173773,60072.50712672917
DOPE-EGC-DCR-EBST,4142.2274106696905,644,0,22741.498139689786,129771.83174191198
AMP-IOC-NXT-SBD,855.7991027668346,518,0,8440.633990451986,20115.12358574741
XCP-ETH-WAVES-SBD,638.518893463906,458,24,11575.424667073718,23532.052463322143
REP-PIVX-SPR-DCR,694.3704349251155,522,0,16253.484443453664,30599.233567122694
DMD-BCY-RVR-BSD,1233.8512659710693,562,0,14849.602064316296,32545.15852841935
BURST-CLOAK-OK-XST,4889.239296440204,646,0,39866.62637107225,154661.00645080025
IOC-STRAT-POT-DCR,526.8562804969482,488,0,13060.498357560293,19303.445924610594
BTC-NAV-NXT-IOP,1062.6529691226,440,120,14481.194110872011,37687.81606826006
SHIFT-IOC-ZCL-VTC,3447.2411911630047,696,0,22037.969022673373,87082.98618191846
XMG-PTC-STRAT-CURE,1346.5207867845816,486,0,17553.12704152309,42696.26323090621
VTC-STEEM-XCP-EGC,1309.6240321138714,568,0,19357.41422798095,42490.89709567359
CLAM-AUR-SLR-POT,417.2327119088869,412,0,6912.562022204123,13465.878839676907
EGC-BLK-BURST-DCR,801.826068791785,518,0,17013.935852005594,35908.04217961836
XMG-WAVES-EMC-NEO,2698.2430909993654,526,0,108013.12552204751,101594.44654957324
NAV-XMR-CLAM-OK,1096.0611192504055,512,0,19102.839559540582,38139.42060198224
ENRG-XST-STRAT-SBD,1889.4546312436003,634,0,16580.42816226661,50847.10618193219
OK-TX-XLM-BRK,3020.0834668708712,666,0,23934.80640190647,89840.02856183668
DGB-SPR-XCP-EGC,1340.7693115185718,656,0,11637.261349611534,35325.97890653849
ZEC-AEON-REP-XCP,646.4588633832464,516,0,11845.888879072261,22821.58227366477
EBST-ETH-VRM-NXT,3279.113453967845,636,0,18647.874459142917,82803.77493395284
STEEM-BYC-EMC-OK,1823.4727393776002,606,0,21135.41747191819,62158.04894260293
VRM-IOC-XMG-WAVES,1298.0094053012772,490,0,12468.761742228917,31835.71886200454
ERC-NXT-XCP-TX,1336.1082017957751,590,0,14902.607937934064,37669.10032243011
CURE-GRC-ETH-XST,1150.9159286051056,524,0,21586.16128350843,45811.463469092596
DOPE-FLO-AMP-ERC,1179.708111722916,586,0,15064.500310096171,37520.39933389353
SYS-REP-ETC-BLK,395.2766164909662,434,0,10830.965821603118,18561.94610002052
POT-XCP-BSD-OK,1416.7645052567002,568,0,14742.144187598082,37193.687889395864
VIA-VTC-PIVX-SHIFT,1425.219656902364,552,0,25667.5019377904,52406.22706534328
SPR-DMD-SEQ-AUR,1660.453437188108,600,0,16737.949682836286,38770.93903455714
DOPE-PPC-ETC-BSD,1015.9725484031791,502,0,13659.748915590979,35076.767440673335
CURE-DASH-AMP-GRS,1801.0709075686725,558,0,67281.26807624161,78818.60987996949
EMC-STEEM-DASH-PIVX,786.2384795021728,464,0,18406.9319261279,35573.812655977956
MONA-BLK-NEOS-VRM,1703.7336657810404,550,0,27240.34052567154,44893.343029875025
DOPE-PTC-EMC-DASH,1994.4541297570622,540,0,22163.32012661813,68265.53698340536
DOGE-BSD-DASH-EGC,842.6361550226491,480,0,15453.002715358096,33391.655401174634
SEQ-ABY-VTC-IOP,2526.4273174773602,608,0,19890.513460983144,57042.12639506385
XCP-DASH-EXCL-XMY,1360.8630948587395,570,0,16684.832079602504,37080.38673097064
GRS-LSK-PTC-LTC,3949.048895038291,624,0,85012.89684437013,193889.59098898878
NXT-LBC-STRAT-NEOS,733.9409913680703,490,0,9087.15196614176,18434.616371041317
ABY-SLR-PTC-SYS,1163.0785968195062,570,0,16836.556091676182,37700.60031060002
LSK-NLG-VTC-EXP,903.563205110418,462,0,24857.37878955017,30920.496939553872
NLG-EXCL-ZCL-DCR,2141.6132975175506,660,0,21825.550692189943,78075.84824574931
DMD-EGC-EMC-NXT,1784.4568474060197,608,0,18416.27216554671,52627.85817493644
ETC-BRK-WAVES-NXT,796.6788074781699,494,0,11184.440937927273,23780.94059178452
SYS-STEEM-IOC-XMR,696.8938446670502,484,0,17261.416381807823,29243.343889938926
NXS-ZEC-LSK-DOGE,743.021862252208,476,0,23385.133910687375,32308.77215332404
ETH-ETC-BURST-VIA,551.1154454932087,469,13,17524.905664549995,27077.056015544556
XMG-BURST-IOP-FLO,1126.9379572090959,588,0,11234.472903428756,34057.86156574509
XCP-NEOS-BYC-WAVES,643.4482896097023,500,0,11167.202162705997,18479.5559000561
AUR-CLOAK-DGB-FLO,1287.9511992531964,552,0,26738.991899393317,49121.36428073064
RDD-BYC-CLAM-DMD,1131.1074989073818,542,0,19334.450428901015,36780.0384349365
ETH-CLAM-AMP-AUR,361.66101048514486,422,0,9516.688153276711,14751.214888732626
DASH-CLOAK-XMG-EFL,1993.5085326909784,552,0,31103.10993899277,69879.09949079444
NXT-SPR-BTC-IOP,1151.1712301116906,516,120,11240.651966627069,33309.32981443844
EGC-PTC-IOC-IOP,1713.9129657761262,608,0,14424.005244311089,39086.78445939781
REP-TX-SBD-CURE,1263.4933718481882,554,0,11549.880200825042,39291.60587612275
STEEM-DGB-WAVES-BTC,405.774071442733,340,108,15642.293115165918,26826.213067905242
CURE-XRP-SYS-AMP,639.7290077651255,534,0,12992.174763498986,24871.99931288061
CLAM-LTC-LBC-XMG,677.2907562014522,470,0,13837.720959661114,23390.372582953823
VRM-EMC-XMY-DASH,1590.6285901625574,542,0,17025.018606689522,47693.280675895396
XLM-CLOAK-EFL-EMC,2310.543815418312,606,0,37929.76993837388,100132.0685209502
EGC-ENRG-SPR-PTC,1925.4077124780652,614,0,15144.053230902256,45809.26564704512
PPC-RVR-XST-REP,1536.5016238471037,564,0,18984.500495287648,47886.211138414496
DOPE-NXS-EXP-SHIFT,2186.9591321165435,588,0,18306.20185831639,55200.37534225489
LSK-PPC-SBD-PIVX,915.7722755703265,452,0,21202.21007440285,34260.42617220648
ETC-XMR-DGB-PIVX,497.2454518986842,452,0,16319.05929653454,24832.074669234287
XMR-EMC-EFL-POT,710.9090379414286,452,0,16716.292501627093,30271.55858382941
NAV-EGC-XLM-XMY,2102.72985975126,558,0,23563.399394235195,71315.7777325057
ERC-PPC-ZEC-BCY,345.5013905513568,422,0,11270.700578186756,15547.47116515473
EMC-BRK-CLOAK-EBST,5943.379528350262,678,0,33084.098006784014,169110.86090570717
RDD-SEQ-NAV-LSK,2323.3605214964173,528,0,32777.117865553024,81910.59766721693
BYC-TX-XST-XMR,2133.0043466930583,602,0,25646.33295585755,74339.65721341541
SLR-CLOAK-XMY-CURE,2052.4696800633033,588,0,28511.743312993865,61487.16424076972
LBC-SYS-DCR-NXS,797.2704288946512,504,0,20074.85970253395,34314.45410544018
RBY-DMD-BURST-EXP,822.3858947996184,502,0,12513.79596228076,25012.417616425308
NEOS-GRS-ERC-RDD,3278.1390863143542,650,0,73084.51478112809,145319.0570198862
OK-ZEC-EFL-XMY,1469.327864485,566,0,16338.379118429131,44681.13048394865
BURST-SBD-EXP-ETC,562.2280552897122,486,0,8296.692749296875,18153.35182054944
EBST-VTC-LSK-EGC,4658.579102164197,642,0,31899.102611074824,136313.08634621924
DMD-ETC-RDD-DASH,849.0302343905104,442,0,18947.163534029023,34240.822190262246
AMP-AUR-IOP-STEEM,794.3929302703416,598,0,8159.040439660629,22986.866399849132
PPC-BSD-EXP-XRP,612.4584744310908,458,0,11210.779401835542,21848.55992354528
TX-RBY-NEO-XRP,2678.2131656687716,594,0,105053.02151248883,97615.77785101211
PPC-XRP-EBST-EFL,1628.131404684014,552,0,15063.203672184252,53199.45696426252
DASH-LBC-PIVX-TX,893.3425001609013,520,0,14181.288077124995,28554.27856887177
AEON-RBY-LSK-XMR,1373.671225937367,514,0,26294.383519250187,52608.05719941413
BTC-XLM-IOC-STRAT,614.2630905751673,383,111,19718.521102792984,31092.105016679445
ABY-DOGE-BRK-MONA,1486.398990197275,536,0,27961.18470176271,47333.96947552188
LBC-XMG-REP-SLR,796.3089715032589,488,0,10660.224433917663,24203.3561631573
BLK-VIA-RBY-NAV,1045.9754048363186,524,0,15672.713938315195,35167.70739595154
CURE-XMY-NXT-AMP,1027.3859861274059,508,0,12223.64751618985,27867.64815630529
VRM-DGB-AMP-NXS,1160.7904536639248,604,0,15336.325055295238,34326.451449254695
BTC-SEQ-VIA-AMP,686.7951651470045,406,124,20627.680109009667,31596.286178313858
TX-DASH-CURE-BSD,1185.3440933431552,496,0,16199.369834563298,40165.74935827035
XCP-XMR-NEO-SPR,2501.8022480187487,624,0,106057.43687153164,72394.46348005545
NAV-NEOS-XMY-DMD,1738.3700077081864,564,0,15835.99535919439,41117.03923008001
EXP-XST-NEO-AEON,4883.446053412481,648,0,113329.49911790574,149915.99465135604
NXT-DCR-DOGE-VTC,870.2308097085695,524,0,21702.85237679119,36745.78761732723
DOPE-CLOAK-VRM-PPC,3503.0440626435434,640,0,29999.081198087664,96206.28675741551
NXS-CLAM-ETC-ETH,442.9000250803668,430,12,14640.225416250089,19929.886493368147
POT-XCP-GRS-ETH,1513.282620672151,610,0,66812.63331075647,65001.64546692786
SHIFT-PPC-BCY-DGB,563.4284011379011,518,0,11970.41889386011,20243.259819271603
SYS-VTC-AMP-MONA,1450.879638805151,550,0,35192.7623499255,54679.12015058326
VRM-SHIFT-AUR-CLAM,1070.4234167505883,540,0,11856.960548939374,28237.65205537625
