,portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
0,WAVES-ETH-DCR-XEM,1083.7669394910934,429,77,40913.6040895686,70419.065971181
1,BTC-ZEC-STRAT-STEEM,1034.272129232587,377,127,36921.01103120372,59810.108476261536
2,PIVX-ETH-STRAT-XMR,744.8551878378879,376,120,35677.780608976645,55010.057559719186
3,DCR-LTC-ZEC-WAVES,788.4339045407947,492,0,32845.19556073548,45486.26130647829
4,PIVX-XEM-ARDR-LTC,1677.2612343563897,532,0,33077.66234900865,62925.622329898906
5,STEEM-ZEC-PIVX-XLM,2450.859590306047,586,0,122593.63124490133,125017.82056116183
6,DCR-XEM-PIVX-DASH,1073.552757389109,540,0,27172.482617357047,48348.67282730866
7,XRP-ARDR-BTC-STRAT,1639.4455413996398,422,148,42984.634564729124,82141.80124035986
8,LSK-WAVES-DCR-XRP,2040.5758433419526,570,0,67462.90303122831,105253.69632019105
9,STEEM-XLM-XEM-FCT,3339.803956290109,594,0,128022.62891956096,162961.38479724716
10,STEEM-DOGE-REP-ETH,1240.264385958882,464,82,40714.261226813884,66336.650017649
11,STEEM-XMR-GNT-LSK,1671.32575631375,542,0,62942.577053953115,97174.27035038268
12,STRAT-ZEC-FCT-ARDR,1301.223918492652,542,0,27154.82425193252,46407.37250111502
13,ETC-WAVES-STEEM-XRP,2014.9966632063317,580,0,51059.897306121835,91002.30361237017
14,STRAT-WAVES-GNO-BTC,826.810421498625,437,75,31301.807000098783,41342.24969129728
15,STEEM-STRAT-PIVX-ETH,1117.0970130760413,403,145,41411.310026119325,72692.85987186812
16,STEEM-BTC-ETH-DASH,627.5648325337012,278,186,42318.201012904865,64327.714225623946
17,ETH-DCR-XMR-PIVX,633.6956070822089,418,78,33808.045553856085,49438.083035080104
18,XLM-LSK-PIVX-XMR,3197.145067618811,582,0,143570.33593363594,171561.60074265598
19,ETH-DCR-XLM-BTC,1241.0806276564745,409,131,122703.65438893766,118588.53467898289
20,WAVES-DCR-REP-GNT,705.1258885625592,550,0,27298.526977185524,38016.913642760795
21,XEM-STEEM-LTC-ETH,1395.4965039229435,382,120,46566.786524370604,90757.96333109128
22,DCR-GNO-XEM-STRAT,1337.9225395751582,610,0,26379.859917812264,46315.618542813514
23,DCR-ZEC-REP-WAVES,746.4096870509156,486,0,27032.56924382408,35785.02990112821
24,GNT-LSK-XLM-REP,2465.6207236091095,622,0,134989.4372657157,128571.10658864581
25,XMR-XLM-ARDR-LTC,3627.413722058107,614,0,127311.40340117937,153921.3092808446
26,STRAT-ETC-LSK-STEEM,1948.2931837048473,560,0,60034.66796936155,89948.51790717196
27,DASH-XEM-XMR-STRAT,1483.1263686525335,488,0,35603.839659845835,64512.38635372257
28,XEM-DOGE-XMR-LSK,2111.4218873693953,494,0,60695.45652020899,103674.83045339148
29,BTC-XMR-REP-ZEC,412.1428865784385,284,98,25693.19316338003,32264.36162422795
30,FCT-GNT-ETH-XMR,577.9267286817933,451,69,31287.712386013838,43241.508435147785
31,XMR-WAVES-GNT-ARDR,1374.293593821226,622,0,39011.532784315736,64465.07513931687
