portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
FCT-SNT-GNT-GNO,986.8359098844393,608,0,4395.00518063331,40465.46909638963
OMG-DGB-STEEM-GNT,456.62691162047116,504,0,13372.851252088662,18548.295331752914
GNO-STEEM-SC-NEO,239.6647894987838,484,0,9255.63696496907,7397.8726665668455
GNT-FCT-XEM-BAT,328.07396167257343,536,0,7611.572910083468,13251.930274610771
QTUM-BTC-REP-XRP,267.31011442374154,390,106,11254.803169413095,14012.874088414681
QTUM-OMG-XMR-GBYTE,519.90306528893,582,0,13550.186643923029,21875.165642664622
GNT-SC-XMR-XRP,454.0234205468718,560,0,11012.074318288238,13721.937403861393
STEEM-XRP-FCT-SNT,584.2212088555212,562,0,7313.918852859973,27060.67070795351
SNT-REP-ETC-FCT,672.7465581123936,562,0,6181.589888588896,37005.54180255288
XMR-XRP-ETH-FCT,495.3497199908331,428,130,11436.236197008779,26555.44108307417
DCR-XEM-WAVES-GNO,350.5567989752321,500,0,5985.790544653208,10144.351804675418
PIVX-QTUM-ETC-SNT,778.1841492407705,542,0,6412.877316664839,28516.01923196068
STEEM-XMR-DCR-XEM,330.66535833380823,526,0,10010.88528912063,10291.333675632179
SC-SNT-ETC-ZEC,651.6294300667803,560,0,6459.070442346903,21315.3363577698
LSK-ZEC-XMR-DCR,517.5935728501547,580,0,12329.31232581733,12885.824527987417
DOGE-DGB-GBYTE-FCT,566.7627901766151,594,0,6724.015709788626,23862.997412019886
ZEC-BAT-SNT-FCT,807.4512939039904,612,0,7882.496680696814,28999.27457482417
GNT-XRP-DOGE-REP,484.29710034926546,528,0,9842.595070852123,16320.792059804973
STEEM-LTC-XRP-GNT,284.79147040712786,422,0,9167.835035641867,10926.73501781097
PIVX-STEEM-GBYTE-GNT,381.92466170688425,522,0,4805.8984704489285,12236.86643912928
QTUM-DCR-ZEC-ETH,403.38246869406566,477,93,9329.50650578244,11378.136862487127
FCT-DASH-XRP-STEEM,338.03310073963456,462,0,7360.3949648553335,12799.43170090605
REP-DGB-GBYTE-WAVES,459.8809911942805,514,0,7018.9018193398015,19686.816339282734
BAT-DASH-SC-DCR,249.05941400824995,510,0,10342.831334903096,5598.441077812521
LSK-REP-GNT-BTC,268.0820556232961,410,102,11128.215914883423,14469.770202551364
GNO-BTC-FCT-DCR,293.990428782568,425,121,7827.437716640434,13602.912215811917
XEM-DASH-BAT-QTUM,329.92039140999344,496,0,8810.936634288575,10121.43737403857
GNO-OMG-BTC-STEEM,283.0281596904963,387,101,12705.667013464456,15126.923902566354
FCT-LSK-QTUM-PIVX,384.6497454519279,558,0,7389.052638729306,13304.227098967218
DGB-BTC-QTUM-ETC,402.3311728542708,377,95,10228.813267892889,21112.398825620825
STEEM-SC-LSK-XMR,359.7935613360632,570,0,10820.714088420747,10160.790717030195
PIVX-SC-DCR-ETH,323.9950042325054,488,50,9060.005215145047,7787.577403045183
LSK-DGB-REP-SNT,829.6379033770328,580,0,10647.077694959251,37476.503999072
WAVES-XMR-ZEC-ETH,631.1233891140458,407,137,10005.175650039355,21304.771564869003
BAT-ETC-QTUM-DGB,537.7706107349983,490,0,10426.03711905837,18402.870742462823
GNT-GNO-DCR-FCT,448.288872818946,598,0,5706.334443252597,14099.98246642105
