date,BTC,ETH,XRP,LTC,DASH,XEM,ETC,XMR,NEO,ZEC,QTUM,STEEM,WAVES,SC,GNO,LSK,GNT,REP,DOGE,SNT,XLM,GBYTE,DCR,FCT,DGB,OMG,BAT,PIVX,NXT
1501459200000.0,2746.99998906,194.42988475567788,0.16111154935836902,39.97376697080342,170.93655192924066,0.1619631193549776,13.62009293575762,39.85570091127362,7.16049499148314,174.02538859693928,5.493999978120001,1.2858432248790954,2.7374404290980716,0.0080212399680552,179.12208996664157,1.8069216528038867,0.2334400590703188,16.938056872543743,0.0017031399932172,0.050764559797828804,0.015932599936548,467.42092002848386,26.371804234973595,17.09370189192388,0.0160424799361104,1.194395595243288,0.10100718959773622,1.939327052276579,0.1000182696016746
1501545600000.0,2858.2500105,200.9264009881185,0.16372056060144,41.98746399424416,178.63976818124684,0.16552125810805499,13.748182550505,39.8268842288071,7.3371277769534995,171.83110224873468,5.95796498188704,1.2733503796777499,2.7443773300816803,0.008088847529714999,188.65624810054317,1.9007076744823947,0.23214706585280998,16.296140939865122,0.0016863675061949998,0.052849042694145004,0.01606336505901,463.036501701,28.895564228650066,16.069081559031,0.01646352006048,1.2263893320052348,0.10375447538115,1.9207440070559998,0.10538367788713499
1501632000000.0,2738.97997806,225.96746418813706,0.1780063087741194,43.214968738635946,185.12491773709735,0.18219694814055118,14.653405933622098,44.15241202592676,7.876128655509994,189.3911255611238,6.518224551787188,1.3312812183360632,2.973272325383253,0.0086551767306696,192.10909756275208,2.055768812332714,0.259107505924476,17.876445843204642,0.0017803369857390002,0.055108277158567205,0.0179950984558542,538.1203297211049,29.307085765242,19.252865451579133,0.019337198645103602,1.3318016245318944,0.12229545602037901,2.026708234765497,0.140372723875575
1501718400000.0,2690.00001116,216.54500089838,0.17035770070676282,41.69500017298,181.868587354518,0.220042000912888,14.415629359806108,43.406754780081556,8.1507000338148,188.48507278196783,6.241176625892763,1.2533786051998905,3.5516339147346603,0.0087156000361584,197.93041602115372,2.098630408706586,0.24963200103564803,17.156039971175243,0.0017754000073656002,0.05390760022364641,0.0183727000762228,569.5816783630229,29.01178462036116,19.686200181672117,0.0186148000772272,1.37257250569439,0.1154817004790988,1.963162008144568,0.1819516007548624
1501804800000.0,2790.9,224.10929790900002,0.17429170500000002,42.348279330000004,186.934482,0.22930034400000002,15.329520612,43.483561632000004,10.940328,189.176914332,7.5914991810000005,1.27683675,3.827803077,0.009098334000000001,199.48010777099998,2.0792205,0.289583784,17.484514047,0.001758267,0.056292453,0.018894393000000002,597.2526,28.7909244,18.811503270000003,0.019145574000000002,1.9485226530000002,0.144149985,2.030435568,0.164691009
1501891200000.0,2863.0,220.16475726,0.17278205000000002,42.92258271,186.41837585000002,0.22603384999999998,14.847517999999999,45.106565,10.33543,186.38144315000002,7.90706203,1.29261587,3.6646400000000003,0.00893256,199.83425069999998,2.0856382399999998,0.29142477,17.28332977,0.00177506,0.05602891,0.0226177,581.9485539,28.644315,18.74552113,0.01872402,2.80571137,0.14083097,2.072812,0.15523186
1501977600000.0,3245.00000924,252.51389421902263,0.1829206505208588,45.933137380792665,191.27727189465392,0.2290645506522516,15.576032494352093,48.3867792377793,14.148200040286401,204.0545567810367,9.27421002640792,1.3330784537958844,4.288170162210383,0.009605200027350401,210.86973825044265,2.1734361061887673,0.305679000870408,18.958945003984795,0.0020443500058212,0.065062250185262,0.023850750067914,619.657348864448,30.66521763731791,21.4819000611688,0.0198918500566412,3.616292910297241,0.15689575044675402,2.110450656009419,0.1469336004183872
1502064000000.0,3238.0,265.516,0.18100419999999998,45.47887568,190.3697912,0.25246686,15.44526,47.9249904,15.9719207,207.89815374,10.501578740000001,1.39075338,5.204178359999999,0.009325439999999999,210.47003238,2.1740579600000003,0.3233143,18.92371388,0.00197518,0.0626553,0.02279552,582.8568376000001,30.76355802,20.478666240000003,0.01913658,2.7627263600000003,0.16750174,1.946038,0.13275800000000001
1502150400000.0,3405.0,269.67600000000004,0.17913705,46.0356,196.8245268,0.28571355,15.254399999999999,50.39403405,19.55832,209.587965,13.0752,1.3283926499999998,5.61916935,0.00936375,207.70312725,2.1537987,0.30825465,18.8703738,0.0019408500000000003,0.0717093,0.02223465,386.80800000000005,30.6839532,21.12962535,0.0185913,3.18942945,0.17086289999999998,1.9988712000000002,0.1556085
1502236800000.0,3410.0,295.83997189999997,0.1941313,48.830859,203.918,0.2753916,15.894248699999999,52.0360885,18.3159625,245.5203069,11.6435814,1.3742641,5.3367523,0.0094116,208.36102540000002,2.379157,0.30369460000000004,21.3125,0.0019778,0.0737242,0.023699500000000002,433.069659,31.313859500000003,20.7669,0.019096,3.6822544,0.17182989999999998,1.9778,0.1428108
1502323200000.0,3330.0,294.4091295,0.1831167,47.3862663,197.469,0.2793537,15.2415099,50.9653503,22.54077,240.66492749999998,12.587499900000001,1.3054265999999999,5.2283331,0.008991,216.50657669999998,2.26107,0.3012318,22.7106,0.0019313999999999998,0.06550109999999999,0.0230103,379.1585619,29.364073199999996,20.646,0.0176157,3.4149483000000003,0.1612719,1.9647000000000001,0.14425559999999998
1502409600000.0,3420.0,297.15890939999997,0.18088379999999998,46.730880000000006,200.07000000000002,0.2950434,15.1949574,49.452516,37.8493794,232.8335316,16.88796,1.2306186000000001,5.6323638,0.0084474,218.835711,2.1819257999999997,0.28221840000000004,22.582054799999998,0.0019152000000000001,0.0678528,0.0219222,349.18199999999996,28.384803,19.5936246,0.015321600000000001,6.0021683999999995,0.2030796,2.1546000000000003,0.1306782
1502496000000.0,3625.30000003,306.337850002535,0.1771321580014658,46.6938640003864,205.51825700170068,0.2922354330024183,14.95439875312375,50.53055524341815,33.987187500281244,235.01815692094482,14.867717830123032,1.130731070009357,5.528981283045754,0.0083019370000687,205.19977439669805,2.2018259550182204,0.3361740690027819,22.277178476184346,0.0018126500000149998,0.07997411800066179,0.0212080050001755,369.78060000306,26.548905719219697,19.097029063158033,0.0166401270001377,7.2143470000597,0.2283576470018897,2.073309070017157,0.127973090001059
1502582400000.0,3869.5,309.17235349,0.17219274999999998,46.05130645,204.3924073,0.27837183000000004,14.60024262,49.142649999999996,37.747746400000004,222.15999045,14.08490261,1.470371305,5.027912215,0.007738999999999999,201.71212073499998,2.391312305,0.30956,22.75366607,0.0018573599999999997,0.068296675,0.0201214,379.21188998499997,26.273905,19.842912085,0.014974965000000002,6.1912,0.21007515499999999,2.04425685,0.1153111
1502668800000.0,4031.50000013,293.9367053244783,0.164485200005304,44.67756678144068,196.13086240632444,0.256403400008268,14.131858840455696,47.289495001524905,48.1762234265535,214.19105516190683,15.23314369549121,1.31426900004238,4.756202440153369,0.007256700000234,183.83873827592808,2.239780455072224,0.2757142850088907,20.444542800659253,0.0017738600000572,0.06325423500203971,0.018101435000583702,322.4756535103986,25.550639125823906,17.072313995550516,0.013626470000439398,6.934180000223599,0.2118150100068302,1.8925876750610284,0.1295724100041782
1502755200000.0,4320.0,299.7985392,0.1679616,45.6646896,198.7634592,0.2565648,13.9692384,50.10336,48.038399999999996,210.38400000000001,15.336,1.2142656,4.7094911999999995,0.006739200000000001,177.2017776,2.27664,0.2646864,20.1222144,0.001728,0.061343999999999996,0.0175824,310.21937280000003,23.3713296,17.1971424,0.0117504,6.98544,0.1955664,1.7572896,0.1087776
1502841600000.0,4164.0,287.32016400000003,0.158232,42.9512436,203.6196,0.25058952,13.57122552,49.05192,47.427960000000006,213.32172,14.82375672,1.18482456,4.759452,0.007578479999999999,176.97,2.1869327999999997,0.26728715999999997,20.99851068,0.00170724,0.0599616,0.017363879999999998,341.45249712000003,30.12645672,18.014796479999998,0.01461564,6.741516,0.19733196,1.92476736,0.10880532
1502928000000.0,4364.10000011,298.980126907536,0.15928965000401502,43.636635901099886,230.72486100881557,0.2547761580064218,14.017489200353321,48.772177858229334,45.3429990011429,215.6896636884366,14.34523311036158,1.1783070000297,4.78305360012056,0.0073753290001859,183.03554728361354,2.2194939780559437,0.2674320480067408,21.318628500537347,0.0017019990000429002,0.059788170001507,0.01745640000044,376.301941479485,26.02906347665608,19.314459216486835,0.0136596330003443,8.81111790022209,0.22043069100555612,1.8914445810476752,0.108666090002739
