portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
REP-GNO-DCR-SNT-DOGE-SC,545.1053059437047,912,0,7637.90640958226,16191.662398622908
LTC-FCT-GBYTE-OMG-BTC-QTUM,336.74380364505316,780,104,10921.099299559659,17241.11877807833
XMR-BTC-XLM-XRP-XEM-DGB,369.7511625667875,675,89,26713.213034133296,15689.65884613487
BTC-SNT-ZEC-LSK-SC-DCR,382.35684688721966,800,118,10127.085351189151,13943.901617190642
STEEM-XEM-QTUM-REP-XMR-XLM,406.5873355126273,968,0,23364.755148642096,11869.086915130085
GNT-BAT-PIVX-SNT-GNO-ETH,836.6393503497987,857,103,8024.080987680752,27429.41427515573
DOGE-PIVX-ETC-LTC-ZEC-LSK,572.8448047881216,918,0,8761.674409262636,14815.597836017536
LTC-QTUM-GNO-OMG-DOGE-DASH,550.5640452114028,884,0,10780.30344696226,16227.909510418373
GNT-DGB-QTUM-PIVX-OMG-ZEC,682.495783150567,920,0,11122.22577118907,19588.92244650737
BAT-ETC-XLM-LTC-FCT-SC,313.8285678927745,910,0,23004.387095148104,9189.625907568272
SC-XLM-DASH-XMR-WAVES-XRP,445.8861538147512,894,0,24272.580607172476,10710.65677677929
BAT-OMG-DCR-XRP-PIVX-QTUM,414.07048198863697,902,0,13865.269217437888,11739.703819539895
GNO-DGB-GNT-OMG-XLM-XRP,561.9111642516997,920,0,26610.57443880584,17934.499876871967
XMR-FCT-SNT-ZEC-ETH-LSK,837.6330655852445,882,124,9807.045177806394,34558.82978210404
LTC-QTUM-ETC-WAVES-PIVX-XRP,468.2247941617773,816,0,8053.524968746713,14093.85180819749
SNT-GNT-DOGE-FCT-BAT-DCR,615.3438850053108,950,0,8950.820961395033,20368.234820920195
XRP-GNT-NEO-OMG-LSK-REP,352.73391907304057,886,0,15928.5403871061,15225.011240776825
GNT-SC-OMG-DCR-XLM-NEO,264.326505680926,950,0,28874.40234350395,7488.551659053021
GNO-FCT-DCR-REP-QTUM-SC,347.2494984417322,906,0,6494.102038202702,10641.274084308097
DASH-QTUM-BTC-DOGE-XEM-GBYTE,309.0758733184003,710,108,7647.049429592753,13489.323059559514
WAVES-ZEC-LSK-REP-GNO-DOGE,570.2921820736101,926,0,7606.128725328579,15821.069885267807
ETC-LSK-DGB-GNT-ETH-NEO,445.65334810069874,710,108,12461.471136414373,20204.13161591335
OMG-BTC-DCR-SC-ZEC-LSK,260.83425340877017,771,123,13777.574717407346,9372.380689858855
SNT-STEEM-DGB-GBYTE-BAT-FCT,645.2340312995275,934,0,7528.4403789103135,27114.05924617285
OMG-PIVX-XEM-FCT-WAVES-SNT,608.893627873871,932,0,9035.318084942215,25247.45489083853
GNO-XMR-ZEC-OMG-REP-XEM,594.8335083941781,894,0,11299.135761666003,20146.693193030726
XLM-XMR-BTC-QTUM-SC-STEEM,301.27458797606414,800,120,24554.946958799308,9161.264250029863
LSK-GNO-SC-XMR-DGB-OMG,573.5711557298558,888,0,13433.86863229897,19079.35876292002
BAT-LSK-DOGE-XMR-ETH-NEO,510.5348047993305,873,75,15321.480592045225,17270.071142443896
SC-STEEM-SNT-GBYTE-DOGE-QTUM,467.91092589822074,952,0,6251.099703227993,16323.95884230965
DGB-REP-LSK-ZEC-DASH-SNT,844.4399958447701,918,0,9298.930934145215,28453.053399805573
LSK-SNT-LTC-QTUM-STEEM-DASH,546.1933564476248,880,0,8518.768242657485,18770.14430406581
OMG-XMR-DCR-NEO-XEM-REP,368.2017563029823,914,0,15885.632827146954,13968.355268649855
XMR-XLM-PIVX-DASH-DOGE-NEO,556.278743743076,910,0,26467.08867453493,13090.218660984721
GBYTE-SNT-ZEC-LTC-DCR-DOGE,600.0639482968196,928,0,7833.70113096896,19465.585680458255
XEM-SC-LTC-QTUM-OMG-REP,295.7089916157174,884,0,11214.659976889008,10744.014060896363
ZEC-BTC-REP-LTC-WAVES-XRP,331.85145526264625,663,85,9931.78416046723,13559.29759096084
WAVES-SNT-BAT-ETH-QTUM-DASH,642.0763795944572,760,138,8910.185875550114,22621.48546341693
LSK-REP-SNT-BTC-GNO-LTC,513.6703161563447,759,107,9483.516178545726,24280.712282049888
ZEC-XRP-GNO-BAT-REP-XLM,450.17141950007704,872,0,23785.008992936488,11734.666434502484
XMR-QTUM-GNO-PIVX-BAT-SNT,974.7061866419632,948,0,8939.525355927295,28003.452603971185
NEO-XMR-ZEC-WAVES-STEEM-GNO,555.2873575586585,866,0,9739.421365724098,15246.241603250226
QTUM-ZEC-XMR-GNO-GBYTE-SC,513.6241063183039,890,0,6645.987918224068,14532.813682433207
GNT-ETH-GBYTE-DGB-DCR-XLM,394.56288371859324,809,89,23489.174177006826,13874.987941433548
XRP-ETC-SC-GNT-SNT-XLM,486.07867816204856,902,0,22721.99167892746,16203.220561790818
DOGE-DCR-XLM-ETC-BAT-GBYTE,364.0785317437695,924,0,23601.186459917866,9941.21374205147
FCT-XRP-REP-DOGE-GNO-GNT,579.8793036936073,944,0,7280.97460490845,19675.66353525798
REP-BAT-PIVX-XLM-STEEM-GBYTE,339.90789779245654,896,0,22271.90915221209,9580.118438194528
SNT-DCR-OMG-DGB-XEM-BTC,444.6334438548823,741,109,13442.884767128977,23624.3156476612
