portfolio,total_fees,taxes_owed,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
LSK-NXT-IOC-BYC-AEON-BTC,1343.6470481627093,19996.608890095522,741,97,22426.17044903637,46721.53737594939
BCY-DOGE-EFL-GRS-POT-SBD,1322.5850675661516,19390.70755205831,860,0,45540.62388898246,50573.52409492569
POT-WAVES-BCY-RVR-EFL-ZEC,568.4832396464749,7750.752236351121,754,0,9908.864704177218,18946.16054996598
XCP-MONA-TX-EBST-SHIFT-LTC,3664.4862202832032,49016.97606255155,1040,0,28973.90839574166,108830.4747605099
ERC-EFL-SEQ-BSD-GRS-VRM,3960.4069078403877,56112.150832040745,1022,0,55956.676818134816,145064.35706069382
XRP-BCY-MONA-GRS-XST-VIA,3699.857206298704,53589.19818836663,1012,0,66687.20990358449,154113.9249288849
STEEM-SYS-TX-ETC-FLO-VTC,984.157474607766,14402.145585694472,854,0,16999.636847490085,39881.75115610742
AEON-PIVX-GRS-DMD-VIA-ETC,2244.865052219915,31662.841315242767,964,0,54614.57327492816,91388.21711392562
AEON-NEO-XRP-CURE-XVG-ZEC,3800.034083147217,59805.419590660786,934,0,112925.02087533509,147635.47858286675
LSK-DMD-STEEM-NEO-EMC-XMR,2364.6769076578903,40644.62707355914,814,0,86594.0814639836,104801.29551685877
SYS-SEQ-DASH-PTC-DOGE-DOPE,1699.4124857981644,25693.73591233923,854,0,21103.653551079045,57299.364917749976
MONA-XLM-NEOS-DMD-OK-EXCL,3179.792573747317,47417.951074750425,980,0,33924.179125700735,99764.66751019096
NEO-XRP-XLM-BLK-NLG-PTC,1783.2048430216669,30706.746685278616,854,0,80724.91140371613,74892.54428469815
SYS-BURST-RVR-XST-AMP-VTC,1778.301592974279,23733.316976818107,976,0,22078.23353210573,56578.34643374756
SLR-GRC-RDD-XRP-IOP-PIVX,1003.6771831987752,15741.51730627618,826,0,13789.700050997004,35082.593059992716
BRK-SYS-BLK-DMD-ERC-CLOAK,2038.4400526835238,28136.29829552342,906,0,26903.285211541905,70812.23628003357
ABY-POT-XRP-LBC-AUR-LTC,765.1769201198204,11978.220099744514,784,0,11829.541881220584,25734.830002853694
DCR-VRM-ERC-BURST-BRK-EXCL,1729.2811002544258,24713.800477297544,910,0,20538.691634750237,64007.714225331576
NEOS-IOP-ENRG-DMD-LTC-XMY,1559.987275412856,20599.17341487761,950,0,13618.072391865258,39804.98352606582
EMC-BURST-EBST-SPR-RVR-AMP,2417.617951216084,26524.259283759766,1074,0,14223.492205212806,62513.41950874101
XVG-SBD-DOPE-PIVX-PTC-CLOAK,6476.558059142294,84750.00866880157,968,0,64542.65089362121,193383.27485081882
