portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
WAVES-IOP-SHIFT-ETH-DGB-XMR,868.6677469421903,813,43,16047.108194096449,35842.12334304196
NLG-XMG-BCY-STRAT-POT-SYS,621.2752490404295,750,0,10783.293978299362,20935.680562668742
NLG-XRP-RBY-SYS-REP-POT,571.974011219282,766,0,11034.74699099233,22817.65164778784
XCP-RDD-SLR-LSK-EMC-PIVX,1245.4234308856383,866,0,22628.631102997064,44373.76412999822
BTC-SHIFT-SLR-XST-SPR-PTC,1887.0641313326782,876,104,21438.656542432032,62469.37336723186
PTC-RDD-AUR-XCP-VIA-WAVES,1256.9030616887144,844,0,18592.441501623023,40979.95578767758
XMY-LTC-GRS-BCY-BTC-ZCL,3099.59360129502,933,121,53959.882087949714,133190.28666800293
ZCL-BURST-RVR-SEQ-NXS-AUR,3603.8912075257076,1050,0,19697.811203379017,92491.71869442401
SPR-RDD-SHIFT-EXCL-BYC-DMD,2258.363438664041,952,0,21183.270092573566,64693.45125806074
ENRG-XMR-SEQ-SLR-BLK-EFL,1042.1280535039236,836,0,15668.535433679053,32688.42315016342
LTC-BRK-PIVX-DOPE-XVG-BURST,3330.621060269613,918,0,55450.00685953223,106480.60636725144
GRS-ABY-DOGE-OK-EBST-NXT,5810.821838042735,1146,0,52393.36870522929,175719.60973741012
CLOAK-DMD-NLG-EBST-XMR-RVR,3525.6052177040274,992,0,28095.84822433928,95856.77152853312
XMR-NXT-EXP-BURST-OK-BRK,1510.664642467803,908,0,16612.47968093901,43022.01274556166
BSD-STRAT-NXT-NEOS-BYC-DOGE,885.4249900509275,804,0,12975.434228327736,27307.33486550882
XMY-WAVES-CURE-XST-STRAT-CLAM,1227.6311507738737,806,0,16214.041585578982,38355.89331108867
SLR-GRS-AEON-XMY-SHIFT-PTC,3880.4701636747986,1048,0,54598.00256793284,128011.62112526933
RDD-AMP-NLG-PTC-AEON-LSK,1603.2986121012477,892,0,23995.993427473346,52739.648634653866
ETC-AEON-VRM-EFL-NEOS-IOC,1265.4309775911938,888,0,11859.937671180218,31740.635378259492
BTC-CURE-ZEC-XRP-OK-FLO,800.8795604199747,716,106,15402.889464694554,35577.2128949161
DOPE-POT-XMR-BYC-MONA-XMY,2453.887016972469,864,0,28368.337051280883,72970.79426465744
SHIFT-BYC-SEQ-PIVX-DASH-RVR,1609.9573471929502,864,0,20509.64819833684,46654.43903313756
RDD-BRK-RBY-PPC-TX-LBC,1420.9183878154877,922,0,13332.335046824597,42400.865573617964
EGC-XMG-MONA-STRAT-RVR-TX,2760.4074767357415,944,0,25465.326238965143,76439.82971092794
BLK-NEOS-XLM-STRAT-BTC-PIVX,622.5784424358849,659,117,17245.5821714411,29024.655576521072
XCP-BURST-SBD-CLAM-DGB-PIVX,815.1994823825848,834,0,11311.440799866123,27105.519564994866
BTC-EGC-VTC-CLOAK-EXCL-EFL,1966.432909796415,766,102,31683.7724840703,84127.29972073004
BRK-ETC-POT-EXCL-OK-XVG,3008.7004858913037,970,0,52485.047303302854,83688.68039828626
VTC-ZEC-BTC-RBY-LTC-NAV,746.897851489551,638,96,20116.381054710026,37499.30783112742
