portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
LTC-STEEM-BTC-FCT-DASH-GNT-XEM-ETC-XMR-ZEC,461.9961524970237,1315,87,8212.141254393158,16906.813551202184
OMG-XMR-ZEC-STEEM-REP-GBYTE-DOGE-ETC-XRP-XEM,513.8601912319009,1518,0,10357.713750634312,18337.474253823013
ETC-LTC-OMG-WAVES-XEM-LSK-PIVX-STEEM-ETH-SC,375.25736633093027,1427,91,9974.52883980244,12881.750561970159
DASH-XMR-OMG-NEO-DCR-SNT-GNO-ETH-WAVES-GBYTE,639.5538703264474,1448,112,11465.006188153096,23587.320707335773
LSK-WAVES-PIVX-ZEC-DOGE-OMG-DGB-QTUM-GNO-SNT,820.1959728272358,1628,0,9752.657969945125,24906.77193948139
REP-DGB-ETC-NEO-BTC-XEM-ETH-GNT-PIVX-WAVES,429.3432488238536,1220,204,10047.391436906386,18171.965041672436
DASH-XMR-QTUM-LSK-BAT-WAVES-LTC-STEEM-SNT-FCT,634.3192095071805,1578,0,9142.007772554427,20535.49573391177
SC-REP-QTUM-LSK-OMG-GNO-DOGE-DASH-ETC-XLM,462.1796510222564,1616,0,18626.293098104183,13179.200694560794
LTC-OMG-XMR-NEO-BAT-WAVES-GNO-DOGE-SC-XRP,496.6947525265495,1560,0,13210.221455073386,14593.421507402041
DOGE-GNO-BTC-LTC-QTUM-BAT-DASH-OMG-GBYTE-GNT,451.8152461540176,1346,106,10338.310480863136,16208.63956229391
XEM-BAT-OMG-QTUM-DCR-NEO-STEEM-WAVES-XLM-ETH,323.4976025519826,1415,119,21094.710799678145,10430.035936463519
XRP-DOGE-WAVES-LTC-BAT-BTC-NEO-GNO-QTUM-FCT,410.6799400639716,1303,111,10466.166999178156,14860.656750681383
DGB-XRP-SC-REP-ZEC-BAT-XEM-DASH-WAVES-STEEM,438.4538334817821,1424,0,8724.581426511597,12428.26687044853
FCT-DCR-ETH-QTUM-SC-GBYTE-GNO-DGB-LSK-SNT,547.5546808262781,1468,106,7719.495461791492,20713.359582556786
ETH-ZEC-REP-BTC-PIVX-FCT-STEEM-GNO-DASH-NEO,439.7963908857108,1231,193,8788.559511685084,15930.833007822956
QTUM-DASH-NEO-XRP-GNO-LSK-BTC-GNT-WAVES-DCR,388.5123406873239,1331,109,10538.51399427756,13214.115541934556
GBYTE-XEM-ETC-SNT-PIVX-LTC-QTUM-BTC-BAT-ZEC,496.9090584004491,1402,106,8008.880622540698,18750.234956144206
QTUM-DGB-NEO-GNT-STEEM-LTC-XMR-XLM-DCR-FCT,474.64757304357585,1542,0,19350.96796012792,14043.731506642422
ETC-DASH-DCR-GBYTE-BTC-LTC-SC-ETH-GNT-XEM,280.557712573651,1135,187,8278.343936106747,12006.571322176567
XLM-ETC-REP-DCR-DGB-XMR-BTC-ETH-GNT-XEM,430.95074955219036,1228,208,19188.546962919398,16870.989288305056
SC-BAT-GNT-QTUM-REP-GNO-ZEC-DASH-SNT-DGB,721.9609882926882,1570,0,7906.388561944587,20546.196584034555
