,portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
0,WAVES-ETC-DCR-XEM-PIVX-XLM-XRP-DOGE-GNO-DASH,2234.085499565654,1594,0,67857.77490437227,82401.1112139497
1,DASH-XLM-LSK-XEM-ETH-XRP-ARDR-DCR-ZEC-PIVX,2588.569409292325,1434,120,78869.53155686284,106937.71343649706
2,FCT-XMR-ARDR-STEEM-DASH-DOGE-ETC-REP-XRP-WAVES,2092.612494337732,1514,0,38336.361407062745,69038.97574231729
3,LSK-BTC-WAVES-LTC-ETC-XEM-XLM-FCT-REP-GNT,1898.896140583282,1397,125,73111.39460576588,82660.73517691504
4,LSK-BTC-XEM-WAVES-GNO-DASH-REP-PIVX-ARDR-DCR,1722.1728556529963,1411,101,37523.892085211555,57748.58519438102
5,DASH-XMR-LTC-XRP-STEEM-XEM-DOGE-BTC-ZEC-XLM,2355.691627543334,1289,119,75043.96534738969,104853.67983962617
6,DASH-STRAT-LTC-DOGE-ARDR-ZEC-REP-XLM-BTC-GNT,1905.9351982438384,1430,142,63694.24098485419,74194.65755535848
7,DASH-ETH-REP-XLM-ETC-ARDR-FCT-XRP-BTC-XMR,1796.7744842612703,1211,227,68853.74527718821,78187.65667936586
8,ARDR-XEM-WAVES-ETH-BTC-LTC-STEEM-PIVX-XMR-GNO,1612.8451011631914,1246,214,38136.262566178724,68125.97465707963
9,BTC-FCT-XMR-XEM-XRP-GNO-ETH-WAVES-STEEM-PIVX,1647.0733542491791,1301,201,39038.27578920404,69209.93312929102
10,ARDR-BTC-GNO-DCR-STRAT-STEEM-LTC-GNT-ETC-WAVES,1337.2046911201153,1431,113,32811.428410664914,55558.290872433
11,STRAT-DOGE-ARDR-DASH-XRP-FCT-WAVES-PIVX-GNT-ZEC,1671.9416923918056,1600,0,32813.503884179845,58747.377080535116
12,DCR-PIVX-BTC-XLM-REP-XRP-STEEM-GNO-DASH-LSK,2285.2098384805117,1495,111,76598.69814026743,90424.64675954233
13,ARDR-DOGE-DCR-GNO-STRAT-WAVES-XRP-DASH-XLM-GNT,2340.592975190514,1656,0,69798.24138803643,86261.2718682949
14,FCT-LTC-XRP-BTC-REP-DASH-XMR-ETH-PIVX-GNT,1037.5236018019684,1154,190,31400.948058256174,49516.318189391306
15,XRP-XMR-BTC-GNT-ARDR-REP-LSK-WAVES-ETH-GNO,1496.0627801702624,1280,212,44050.87473924964,64718.62938739081
16,WAVES-DCR-ETC-FCT-GNT-ETH-DASH-BTC-XLM-STEEM,1465.0172605165433,1317,193,68891.86827682347,77819.14849370973
17,XEM-DASH-GNT-ZEC-XMR-LSK-REP-PIVX-STEEM-XRP,2028.2723198926055,1514,0,42863.915110205045,70998.89544508193
18,FCT-XMR-STEEM-PIVX-XEM-LSK-WAVES-ARDR-DCR-XRP,2684.57317477282,1580,0,49734.80060097707,94443.68453084721
19,XRP-XLM-STEEM-ZEC-STRAT-DASH-WAVES-ARDR-DCR-GNO,2779.805641555864,1668,0,72691.022995946,94308.49988496127
20,ETH-REP-XRP-ETC-LTC-XEM-STRAT-DCR-XMR-STEEM,1870.0127761876709,1378,102,38639.79932845437,73745.90550223611
21,LSK-DASH-ETC-STRAT-DOGE-DCR-XMR-ARDR-STEEM-XRP,2398.030430442406,1552,0,48256.981777158166,89031.33091591275
22,ETC-XLM-ZEC-REP-STEEM-PIVX-XRP-LSK-WAVES-BTC,2475.711372648067,1454,130,79186.30647850074,98951.89232926983
23,ARDR-FCT-XLM-XRP-GNT-XMR-DCR-ETC-BTC-DASH,1759.0353196092756,1417,113,67434.64088054017,78263.47912945489
24,GNT-XLM-LSK-DCR-GNO-REP-ARDR-XMR-WAVES-STRAT,2334.639598148156,1636,0,74689.1710764175,84680.08292689371
25,WAVES-ARDR-STEEM-GNO-ETC-BTC-XMR-ZEC-XLM-REP,1929.2966157467836,1352,134,67645.30920028112,73978.41922337408
26,DOGE-PIVX-FCT-STRAT-LSK-GNO-REP-ETH-BTC-XMR,1169.2936798896928,1250,156,37051.91426316478,52263.08809599915
27,XRP-ZEC-REP-LTC-ETC-XMR-GNT-BTC-DASH-FCT,984.0781456059146,1216,94,28166.19759320215,43096.40700666596
28,FCT-XRP-REP-BTC-LSK-ETH-XMR-STEEM-GNO-XLM,2172.896481764889,1328,180,80345.10653548664,95572.03860198321
29,PIVX-ZEC-ETH-DCR-XLM-FCT-DASH-STRAT-LTC-ARDR,1710.3923631826651,1440,94,64879.80247591259,72354.8429926664
30,WAVES-STEEM-XRP-REP-STRAT-DOGE-XLM-DCR-ZEC-DASH,2541.5816797796183,1576,0,72875.27554299416,94973.34161574584
31,STEEM-XLM-XEM-ETH-PIVX-XMR-FCT-XRP-LSK-GNT,2806.0612448228985,1506,132,82711.04327572322,121487.69339616221
32,XMR-LSK-XRP-FCT-LTC-DCR-XEM-WAVES-ARDR-STEEM,2668.8334330655634,1536,0,51417.60149046899,97557.01168320425
33,LTC-ZEC-DOGE-DCR-DASH-BTC-ARDR-ETH-XEM-STRAT,1404.475721805445,1214,166,32944.140472029605,61700.04314852122
34,DOGE-ZEC-WAVES-BTC-FCT-GNT-ARDR-ETC-XRP-XEM,1624.738325806174,1412,98,33373.608339938386,61020.516111288896
35,DOGE-XLM-XMR-ARDR-XRP-DASH-BTC-LTC-ZEC-GNT,1963.2896882740604,1411,141,70251.4639094125,85435.99504485668
36,XRP-ETH-DCR-GNT-LTC-ARDR-LSK-ZEC-STRAT-REP,1584.2139388162668,1410,106,41622.4960981326,65576.1209760679
37,GNT-LTC-STEEM-ETC-STRAT-BTC-XEM-ARDR-FCT-DASH,1602.1463395139515,1398,124,32244.109697678236,62680.71435811656
38,REP-XMR-BTC-PIVX-ARDR-XLM-XEM-STEEM-ETC-GNO,2279.48286118948,1461,135,66319.99202495826,80160.49494469342
39,STEEM-FCT-XRP-ZEC-DOGE-XLM-DCR-GNO-DASH-XEM,2380.7952995563546,1608,0,69196.31568705996,85918.26383182853
40,DOGE-FCT-XLM-GNT-LSK-ZEC-DCR-WAVES-XRP-BTC,1910.4339220361421,1484,90,77695.84320612266,91826.57488319749
41,PIVX-ETC-ARDR-DOGE-BTC-LTC-DASH-XEM-XLM-GNT,1996.461113753551,1464,124,64728.282843390916,79923.29920193227
42,ETC-BTC-XRP-XEM-REP-FCT-WAVES-DCR-ARDR-DOGE,1761.6409635631262,1436,76,33976.23558685812,63015.67600807434
43,DASH-ARDR-ETC-DOGE-XEM-XMR-GNO-DCR-PIVX-WAVES,1632.7499681351223,1488,0,30858.805996835752,55523.968938231315
44,ETC-STEEM-FCT-XMR-GNO-ZEC-STRAT-XEM-BTC-ETH,1257.5859952969504,1245,173,31684.648795311787,52218.178142771125
45,WAVES-DASH-PIVX-LSK-ZEC-DOGE-LTC-BTC-XLM-ARDR,2167.5198490041907,1386,132,76890.75218455736,93394.0298206531
