portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
XVG-CLOAK,11782.24062118459,296,0,155140.7079526108,364701.50302281365
EXCL-BCY,539.734036026248,218,0,15455.414648106052,17375.365349686406
PIVX-SLR,556.1409326080999,202,0,14074.161529123436,20073.477400104613
SHIFT-TX,1168.431716705478,246,0,17185.752569653327,35461.0987389346
VTC-SHIFT,1452.0454976355168,242,0,28241.537555134004,50126.19754140546
RDD-BSD,1354.1556580191475,246,0,24293.26856671193,56407.516832251145
SBD-NXS,1497.156018433866,258,0,16780.950389421785,37838.487104549524
XMG-XRP,790.3783844411967,196,0,14954.305782016878,29202.26500158827
OK-POT,1198.623886675138,226,0,16609.61353701173,29347.748857466788
TX-XMR,918.7179034509915,202,0,19550.04434276066,35388.99588188977
MONA-RBY,1689.9108992008453,224,0,44398.348694163025,52210.49507337691
DOPE-RVR,2515.6482953124546,272,0,18086.167085811627,47355.6295102711
DASH-CURE,522.7758420386913,152,0,16118.955729537773,23754.377090628364
ENRG-BRK,903.1400764720315,244,0,10219.864448500275,20739.79771656258
ETC-REP,186.7987385387816,136,0,8401.074177390848,10661.72133984114
CURE-ETH,487.17868963724123,180,0,17991.437996657005,26254.739120038113
EFL-PIVX,691.9776200985795,220,0,16997.677280454263,27475.772851879614
ZEC-ETC,113.95380872819067,112,0,7280.469059368008,8430.362585781379
EFL-SEQ,1073.7227180243938,220,0,22793.028710296207,36330.14936357268
WAVES-CLOAK,1417.3770395910303,246,0,42835.89235432741,54234.75597692943
NEO-NLG,2452.3483041101836,214,0,196484.41934357898,108625.509345378
NXT-DMD,1421.2144781727623,234,0,18161.05980596532,34525.412038858616
SPR-NEOS,653.9921896195153,218,0,6574.055171739145,14266.084282288542
DGB-AUR,508.50240240253237,244,0,11166.550734578215,19535.234388693214
BYC-RVR,1025.9663842916243,228,0,17724.767591979533,27032.69196349245
EMC-TX,986.3823570806422,242,0,16961.441432590145,34950.964345380125
CLAM-AUR,232.25943610959197,148,0,5918.810777905062,9118.831309048663
SHIFT-BSD,1312.5576428622144,264,0,19556.80671931152,43083.64650379911
PPC-ETH,178.9174595162757,132,0,14821.67147668993,15751.072670341908
LBC-POT,327.3085186131486,214,0,6386.255854806963,9141.023180223496
FLO-STRAT,318.99567780814465,180,0,9689.627836106432,13881.819288735263
DGB-NXS,848.6948699179554,236,0,20720.951345633144,37126.29767863399
DGB-DMD,909.1767955212922,238,0,18491.84410193713,34635.4769727183
AEON-LSK,1784.9632266198607,244,0,35909.82872354532,63957.665922037464
ABY-EMC,925.0426766682912,248,0,14748.273807973284,29134.580775290204
SLR-OK,1457.5884766888023,256,0,17928.292572111848,33717.794404372136
RDD-POT,708.5061060636974,214,0,18261.666637789956,27223.205799248462
NLG-ETH,269.7853488628893,166,0,14801.805436619092,16375.583033953233
EXCL-XMR,863.8574667859459,194,0,25936.84978297088,40850.84964999786
ZCL-XCP,2397.742246154386,282,0,15619.826635135107,49767.07988289824
NEOS-EXCL,798.7863271163146,212,0,16354.490321144258,23374.265882728767
NLG-VTC,849.232121615176,236,0,22085.365908088388,27545.349657683575
IOP-BTC,352.6490731974567,120,120,11751.229311067063,19455.090431119002
RBY-XRP,481.07717688619965,200,0,10742.474814075684,18609.38785598505
STEEM-VIA,707.6782822484818,196,0,22122.815736576733,33594.7025708746
XMY-AEON,1887.7608901609244,262,0,18247.40968556281,45837.10104956168
XVG-LTC,4964.727027265962,254,0,131655.2265231167,178387.6541975041
VRM-NXS,1810.3069556277503,274,0,20784.550258530355,45644.38639558255
SBD-BYC,944.2214366132804,234,0,14017.069966626736,25419.31583641909
ZEC-BCY,186.83629651032777,176,0,6314.06333773503,7882.85863375193
AEON-XST,3290.1777579847344,268,0,31907.95317545654,94903.55349283593
REP-LSK,643.450720086417,168,0,30607.974069420943,32883.286072764975
RDD-ETH,860.9804561073985,210,0,25694.438931065117,46569.09612932442
CURE-NXT,1044.4623205579699,236,0,14434.18802409696,27385.014512736903
SBD-EXP,495.98119438025645,212,0,5901.964520595465,11994.93384697186
ZCL-GRS,15938.211145304349,354,0,128126.17514484796,599351.1882999814
EGC-RVR,1607.9068917753518,228,0,15932.22838903316,36004.711223276405
VIA-LBC,505.5986328500921,196,0,16724.239681230436,17467.28308878364
FLO-SLR,461.82497307800713,222,0,9402.91821611536,14536.451280614345
DGB-GRS,3238.463393348408,262,0,123555.72803566225,200981.78943606216
SEQ-AEON,2093.3440309047724,252,0,25879.295605115454,56376.287569221175
AMP-NEOS,334.21795070947593,194,0,5401.296105640384,8640.253562490128
BRK-DOGE,526.4318255331887,212,0,10866.082306173654,18007.621486352786
STRAT-GRC,335.6528657567438,180,0,8794.415962647774,12154.758790068649
BLK-PTC,774.1053892811324,218,0,18235.65848255761,24395.978555374742
IOP-REP,486.07807010789514,250,0,7093.087105835472,13879.096193539164
GRS-BYC,4160.851536542765,256,0,126512.55149372345,199443.0216462765
XLM-CURE,1033.6743635242942,240,0,28060.28902577605,49657.23934193747
BCY-DMD,550.2273847212501,244,0,13105.964682479185,15187.722001624072
ETC-WAVES,191.11836883327993,150,0,8395.531389996206,10366.127465909614
GRS-STEEM,2919.645654066715,240,0,124546.61909772553,195350.2042699232
EGC-NEO,5159.8174033241075,226,0,201073.6113034399,221331.68915721035
IOP-BLK,470.752977268004,224,0,5361.211556093489,11798.525145835876
RBY-EMC,654.4147200970298,204,0,14090.335404784531,26556.152015726526
AEON-TX,1668.9729045344866,264,0,17576.643691917045,46020.862929732364
STRAT-FLO,318.99567780814465,180,0,9689.627836106434,13881.819288735263
STEEM-DOGE,339.01268498747646,184,0,12553.086051183682,17089.2776776525
PTC-XCP,767.6477555008397,234,0,18196.365683033164,22676.18303933958
FLO-RVR,877.9538195182179,240,0,12058.242466843603,22050.62213058868
ZEC-DOPE,790.648091406243,194,0,15018.165709086245,28648.877064802444
EBST-PTC,4234.280112639701,292,0,26483.207317079046,90741.01907216999
XST-GRS,8983.318310825316,302,0,137341.27868177858,449042.33597296407
IOC-DOPE,1699.8527644165563,260,0,14582.176332920284,32262.367238498628
RBY-GRC,403.2587886377588,184,0,7978.469059014748,13349.634659065656
WAVES-NEO,1969.7646940179534,188,0,197724.08467136926,108407.44788387597
SEQ-BURST,1054.9066052311161,240,0,22867.78775159852,36772.08676580174
XMG-LTC,869.1449264392255,182,0,22330.619404501493,39408.03034218641
SLR-XST,2004.3872827340656,288,0,25898.170529306466,51630.1313098424
STRAT-LTC,457.87767670451757,190,0,18934.735340193325,23845.649810634597
EGC-STEEM,707.7808139504768,216,0,17155.42278195498,30580.346921602577
EBST-BLK,1995.9166084357614,278,0,15424.64602069218,43281.026451315134
BYC-ABY,933.2398022076749,234,0,15198.144460798083,25291.61545771615
ETC-SLR,290.86825289527684,188,0,7693.146185365144,10856.066597075052
CLAM-BTC,84.74736401860261,53,53,12230.950123774253,12001.053157839842
REP-PTC,738.424815275181,188,0,19967.534032299598,30496.59215085621
XMY-CURE,961.7504609263336,190,0,14889.979476291392,29309.51118398687
ERC-VTC,1427.3778617846308,236,0,30142.405631371246,57230.85160017139
CURE-XST,1795.126625589408,236,0,28550.52296618512,60042.599111034724
ETC-EXP,220.40816936519997,174,0,5422.491778981855,7648.005466339167
EXP-DOPE,1203.4291890633035,232,0,13160.188428700088,26353.954658392646
DCR-EMC,560.6057160871226,220,0,24171.2207176126,36876.85380578504
EXCL-BURST,863.7457940884751,224,0,20951.941278610328,37658.98982596678
AEON-BURST,1247.846013056882,268,0,18233.049740386523,42508.247464454565
ERC-STEEM,712.707306981317,218,0,20623.270545376967,35970.29711224066
STEEM-AMP,366.8938557111363,212,0,10878.990914123384,13754.350870826436
STEEM-CLAM,267.4570961758813,172,0,10743.398570167028,12789.176093050533
TX-NXS,1278.2292267909945,254,0,20175.192508209995,40349.218242900926
OK-WAVES,1013.3112078689398,212,0,18630.67777674291,31146.49596798772
BSD-SLR,693.8272119633873,208,0,13937.915195425156,22890.70490896918
NXT-NEOS,774.9576669020058,232,0,10182.65942238537,17248.32852332379
SPR-BLK,733.9534265241969,280,0,7149.283778855794,16127.480093609473
SBD-STEEM,371.215861728461,186,0,12051.137570628824,16420.759241018404
RVR-VTC,2037.288560697726,268,0,25277.970281975893,46123.82889355671
IOC-ZEC,368.6714703848598,202,0,7963.648673443073,11329.13223950009
EXP-IOP,554.5397986144964,250,0,4114.504707426479,10236.010388322851
VRM-BYC,1202.949176156786,222,0,18020.669835735305,32567.195197381203
VTC-AEON,1966.2657342469913,268,0,28632.42867739773,63760.058605536135
NEO-ENRG,3435.1831384494453,234,0,195825.05671499518,121714.63586600214
SLR-DCR,448.90152073584744,232,0,18776.640330789418,22968.37967979274
GRC-LBC,353.6696139140932,186,0,6987.6489309604785,9762.180717162253
PTC-DCR,719.3537566512725,198,0,28811.254069460014,43703.79167753494
EGC-XST,2953.573495145852,260,0,29950.082366008068,87304.63649738871
ETC-DGB,325.1831730994768,204,0,10580.773766951954,15101.437594827348
NEO-NEOS,3001.4742883455265,232,0,195422.5233019053,97405.15554906733
POT-CURE,478.83265639804625,196,0,10558.665703381845,15545.51914915935
XVG-XMR,4069.2740923522097,246,0,130215.37640151144,158121.4478609098
SBD-SYS,653.7610101448104,220,0,13232.431648907124,23604.781397835985
EXCL-VIA,1246.981287259835,222,0,26972.97127730054,46621.03522006322
PPC-XCP,346.33191699852625,204,0,7644.337861274154,11228.406449819788
LSK-ETH,587.2572055947888,164,0,36014.13933557028,42478.75436708269
XRP-SEQ,1041.1765661372738,236,0,21916.232755079705,36072.424815310704
XCP-STRAT,447.27009734751994,196,0,8448.461564353649,12930.57998712669
OK-NLG,1246.4262307635133,254,0,17391.012448952588,29775.342010691544
PPC-IOP,415.58764405038556,234,0,5867.745030721351,11344.64207333029
XMR-VIA,811.0498659764266,222,0,26227.48038992035,39281.149805719644
XMR-ENRG,517.029969114097,198,0,16011.532846853928,20747.7302669012
XMG-POT,640.2936012613592,202,0,11588.90695080243,19019.892011384974
OK-RDD,2775.7932057072394,278,0,28283.645943398613,83967.30163363792
RVR-LTC,1261.2273245992658,228,0,21303.349970930496,37482.18935935651
RBY-XMR,529.8840202770648,186,0,16678.938314955045,22948.562735319647
XVG-NEOS,3946.3025625106093,268,0,120633.0169396848,92592.39702148229
VRM-DCR,890.0469831662049,232,0,21727.86682527344,38717.637961452565
STRAT-TX,643.3626129252233,212,0,11853.57066575804,22040.29617394
ZEC-NXS,657.9554268882985,228,0,17420.6466380492,24882.470392064988
CLOAK-NEO,11467.460116510838,254,0,229930.21431483128,490882.55035508005
DOGE-VIA,482.3893558875299,208,0,17693.872198856967,21656.376156614504
VTC-BLK,730.3484615274714,212,0,21598.698473531364,25375.46461304929
REP-IOP,486.07807010789514,250,0,7093.087105835472,13879.096193539164
AUR-ZEC,210.6073646539904,138,0,7866.24602699427,11277.943455114691
BYC-ETC,415.87984589565406,204,0,13537.597225013127,15976.713340670573
DOGE-NEOS,280.8432992636761,168,0,7075.3912427006835,9787.76825092601
VIA-RVR,1228.650329364629,228,0,20899.621343654904,35487.01472221653
SPR-BCY,525.3379742046686,236,0,5674.979498700937,11059.681284463373
DASH-GRC,340.43878630348974,162,0,12749.317333712512,15568.205133272106
MONA-VTC,3314.1945787278078,238,0,58325.23970744931,111157.79844113444
BYC-LBC,608.4949421103747,220,0,13549.385929555063,16510.956212128985
NEOS-DASH,506.96690138317365,180,0,11867.427127826186,16019.647354465376
XLM-NEO,3862.345866781538,220,0,213204.64375403235,271439.585920171
RVR-GRC,751.5309558073843,214,0,11163.030593384949,17909.25589623802
EGC-FLO,787.9332445659962,228,0,13454.830052816968,27632.96428919898
ZEC-GRS,1993.0777781266495,262,0,120255.42332807832,118813.68299357226
SPR-AEON,1457.762006136409,284,0,14183.013982722154,32031.304278279396
BLK-ETH,343.91325080512166,186,0,14315.138002062064,17411.0776209307
DOPE-NLG,1012.2650259218664,222,0,14893.562711924122,29026.838935922788
GRC-SEQ,649.939010453989,200,0,19152.22700001877,23201.879402438302
PTC-XMG,1321.8615338836294,198,0,22942.199724573136,43016.986181007866
XMY-SHIFT,1356.3924789788323,272,0,17856.51856329909,34608.72951436551
RBY-REP,400.90070270188806,208,0,9403.683009987055,16494.886707451617
DCR-GRC,303.71449207846644,186,0,18059.35437184281,19318.447530711543
NEOS-NXS,985.9191150687394,238,0,16234.147599213404,25385.603163293694
BTC-LBC,247.5806051552692,115,115,13071.005087164374,16490.114275218246
DASH-EFL,531.7973356174845,170,0,16390.119043989944,24809.150765586608
BYC-SYS,665.5783662382561,234,0,20129.25606317965,29444.540888383002
XRP-ERC,518.1783831336509,196,0,18791.471697841236,29467.43427258831
SBD-NEOS,659.45375606626,224,0,6573.442762145824,14570.560772787747
NLG-EXP,326.9706287873412,200,0,6417.057772060755,9283.042859560599
CLAM-AMP,183.63867340973934,180,0,4640.3598953869705,6502.414581112101
XLM-VTC,1339.184350179467,208,0,38805.59031854173,71618.14153343828
SEQ-ETH,859.6757158482792,214,0,25983.60621714042,38834.71845160214
XLM-XCP,668.4121963482816,214,0,24344.696231656664,28899.15391235271
ETC-POT,234.9587753146303,180,0,6374.467150265025,9024.315308087163
RBY-BTC,205.29097116213808,69,69,14061.825215218647,19779.844311361627
CURE-EBST,2441.2062243380774,270,0,19100.946015287118,59356.12185920897
STEEM-BSD,711.8593280483394,208,0,17816.433839075227,32113.35494456224
NEOS-TX,709.6853236270713,232,0,9967.684880934034,19273.482970942285
NXT-BURST,625.3253514618001,174,0,14780.11037985144,23211.289796736623
ENRG-EMC,738.2606454779223,236,0,13422.929936683415,24941.358140010398
TX-SHIFT,1168.431716705478,246,0,17185.752569653327,35461.0987389346
AEON-DCR,837.2677778408951,228,0,24786.422976939502,45607.99754746039
AEON-LBC,989.7902044857875,236,0,13714.717536057158,25675.217612470027
XST-SLR,2004.3872827340656,288,0,25898.17052930646,51630.1313098424
VIA-XRP,773.615038840833,234,0,20291.016889040988,32934.0233113705
DASH-VRM,1160.7596185422556,222,0,16417.82978714314,31814.529454722266
SLR-PPC,320.71499053131157,180,0,8707.578218514884,12086.289729563432
XCP-BCY,320.1539826059874,196,0,5663.500106491438,8182.07646387318
XLM-DOGE,423.4752007869955,192,0,24857.511694827706,26935.72431964633
ETC-EBST,1582.8981653762553,276,0,14916.747462170302,39349.46373571035
SPR-XMG,1377.76775136356,258,0,11855.825020871318,28498.532619778256
AMP-CLOAK,1158.7141696577812,252,0,39908.987118566365,35529.88398465552
AMP-DOGE,227.18708695508423,206,0,6450.047376403623,8693.347935292575
BLK-BSD,593.7673266435017,206,0,12913.967637708876,21266.408705286834
NEO-CLAM,1593.7783643240207,198,0,194661.58709165192,75413.99795640739
GRS-NXT,4629.428219476833,288,0,123224.94373969045,186050.1155333798
REP-ZCL,1802.1475911820535,282,0,17390.99498440154,53093.467649696526
DASH-SEQ,1020.9329690852046,200,0,24111.123950021192,36945.433387702666
VRM-NXT,1335.3151616724367,246,0,14733.06208170232,29534.25352184076
DOPE-BLK,1090.7146285704366,244,0,14406.895277367097,28810.055510620667
SHIFT-XCP,695.8303128441861,228,0,13780.643468248933,19974.229873001634
WAVES-NLG,317.79045749496163,188,0,9390.097383075106,12619.985012415495
ZCL-EFL,3208.1557575181055,296,0,19606.582743706665,78153.28704793207
BCY-CURE,366.33916860615483,194,0,9379.092900610824,12028.253385353888
AMP-STRAT,263.58363320950775,174,0,7287.181890464389,9391.183307466103
OK-DASH,1569.3174515353162,216,0,22169.90356316766,44721.919491218105
PTC-BLK,774.1053892811324,218,0,18235.65848255761,24395.978555374742
XRP-GRC,376.5205733816196,198,0,10554.42613877103,15734.463596755078
EFL-RBY,599.1078559314401,194,0,11619.27076929218,20614.52257064802
LTC-EGC,854.0143123816767,192,0,22699.937556903857,40322.198087114775
STEEM-NAV,725.4266103696879,196,0,18532.83426871203,31901.225733137173
LBC-CLAM,288.41748624399594,210,0,5344.8225148207375,7777.18680109723
EBST-SLR,2267.35086840811,262,0,16448.593578408458,45753.483022806366
SEQ-CLOAK,3369.709621321138,288,0,52778.027807058425,102200.838587559
SEQ-EFL,1073.7227180243938,220,0,22793.028710296207,36330.14936357268
PIVX-VTC,906.10888405318,190,0,27471.815258767783,39612.6781268399
EXP-BYC,490.7561909908506,214,0,12798.788934867996,14277.29992697924
ZEC-STRAT,273.55866707061745,174,0,9099.02479559724,12256.173328663213
LTC-ZCL,2808.6813299836194,246,0,26106.100410974785,82306.2311642351
EXCL-ZCL,4607.243378321548,304,0,25411.741176749718,116323.65441854819
DMD-DOGE,508.32607328593826,206,0,15053.791626280632,20720.223842822477
SLR-IOP,536.196311368388,220,0,6385.15911380977,13036.108753269
VIA-SBD,945.5141548931608,252,0,17191.92371830211,28859.56855537978
STEEM-GRS,2919.645654066715,240,0,124546.61909772553,195350.2042699232
WAVES-XCP,336.3457578687784,176,0,8864.137148993634,11979.844675435366
TX-EXCL,1336.5221731677607,200,0,20295.53523014085,40948.74593449943
LBC-EXP,284.8740491298764,176,0,5434.280483523791,7230.2249889928435
BYC-EFL,755.4614381334918,210,0,17992.959092582114,27168.927088534263
VIA-DASH,752.997673059602,208,0,22485.90808398247,32232.92513828793
AMP-PTC,585.0792544989838,216,0,17035.086009143903,18454.023129556364
EGC-EFL,770.061088081799,206,0,16200.41988963574,30147.72815812393
BLK-LSK,619.2200092543876,196,0,28876.098519678955,27702.799612899504
EXP-ETC,220.40816936519997,174,0,5422.491778981855,7648.005466339167
AEON-BTC,424.84591743178794,107,107,20600.84514501068,34854.213789782996
TX-IOC,889.3748254011824,222,0,10718.194543603871,18929.191753463303
EXCL-PPC,595.1769949317851,206,0,17436.252402888767,23998.82498398816
NEOS-SEQ,1110.1834593117346,232,0,18270.336794132443,25983.608556727067
GRC-DCR,303.71449207846644,186,0,18059.35437184281,19318.447530711543
DCR-AEON,837.2677778408951,228,0,24786.422976939502,45607.99754746039
NXS-NXT,1568.4579545771644,256,0,20390.167049661333,41659.36109136368
XVG-ETC,2308.933159135087,236,0,120700.3469882796,83218.00534919309
DGB-LTC,550.2442413741038,192,0,21535.653301789054,32841.02225791279
ZEC-REP,171.8965338489874,120,0,9520.24316763187,11772.806021057626
GRS-XMG,4992.583881020939,270,0,124350.69413837467,230361.06994958926
XMG-NEO,4627.454892199955,210,0,200704.2931510375,189941.39710854873
ABY-DASH,686.303240958953,202,0,13595.304412205916,23090.20222467721
BCY-ENRG,345.99528424927297,216,0,5530.097711989098,8893.920825544283
DASH-ETH,110.33025730645716,51,51,19580.69655083416,22529.38454622135
SEQ-GRC,649.939010453989,200,0,19152.22700001877,23201.879402438302
EBST-BTC,1194.2907454209642,132,132,21814.66377566576,69263.76492013964
LBC-TX,688.7825119980278,234,0,10046.803634070742,17733.418972798092
NEO-XLM,3862.345866781538,220,0,213204.64375403235,271439.585920171
RBY-XMG,860.1348315330712,214,0,12378.348702260595,26002.748754009634
XMG-REP,686.681455579055,200,0,13615.513977928247,25320.40029519872
DCR-NEO,2096.1795758553535,190,0,206573.34749592442,175713.68764563685
EGC-BSD,1011.5668711693179,204,0,17989.827032126766,37035.78977065848
XLM-DGB,614.3768586945537,214,0,28295.5641704842,41325.09382929308
BSD-XMG,1255.5432761265317,222,0,17620.508879724403,40265.814088930834
XVG-DGB,2026.9112263163977,210,0,125119.82068610455,98756.03285800586
STEEM-ETH,424.05457152105623,194,0,19217.60420342842,26857.085756035747
BRK-RBY,988.3276328451218,230,0,10887.269916601394,24913.53659856266
ERC-POT,518.0387687281919,196,0,15426.072866626782,20737.932344312583
XLM-NEOS,717.5526695686518,242,0,23808.76042406446,27922.048849903505
ZCL-ENRG,2210.51566871396,306,0,15486.424240632768,51783.7698884077
XRP-BRK,811.5508565674835,188,0,13463.226996357676,28309.675727678656
NLG-EGC,623.6876349594542,206,0,12739.624015145657,20816.14732365682
ERC-ETH,584.6142569461446,198,0,22858.845159901943,36038.97386415383
RDD-GRC,641.221717634488,230,0,18863.059713943465,26505.468963601626
LTC-NAV,682.776425497399,178,0,24077.349043660903,34846.33478591907
REP-XMY,888.8086667964754,214,0,12945.555031438435,27152.85884955395
CURE-ZCL,3165.8041720137894,288,0,19335.419429254496,81640.59270155765
IOC-BSD,756.8480637073815,196,0,13089.248693262063,20697.513704881032
OK-AMP,1012.3301133995802,234,0,15703.772540981858,24993.20232150911
VIA-STEEM,707.6782822484818,196,0,22122.815736576733,33594.7025708746
SYS-IOC,585.5520470887016,242,0,13436.138521368577,18319.471683092117
XVG-DCR,2713.2625468219603,246,0,131783.84113370386,146808.19674527596
CLOAK-DOGE,1325.2019153338495,236,0,41583.082255626665,52104.51256978015
LSK-CLAM,524.2548993727099,198,0,27539.933702308896,21597.91096910971
EMC-BLK,464.1239232744308,202,0,13595.6251307102,19384.530912164242
BTC-XVG,1702.94785490478,116,116,127598.26330177506,136501.2830959529
BTC-NAV,303.57479605248056,87,87,20020.385822319255,30519.4830051236
ETC-EFL,306.8864702900201,180,0,10616.661936695971,14760.890843881109
XMG-ETH,673.606852750897,178,0,19021.67924407759,32348.96981158054
FLO-BLK,313.42973383374175,180,0,8378.970658399077,12318.966382523036
DASH-AEON,872.7568248650781,210,0,19476.385938809195,33013.87366610819
SBD-EFL,733.1085634625429,220,0,11096.13467830958,22078.94770293382
XLM-ERC,885.9086032109597,228,0,32927.696189020986,58357.22991553722
PIVX-NXT,737.7746962885426,196,0,16631.004814738433,24806.683379633396
SYS-XLM,714.9668289068042,228,0,30467.749310825762,45599.98056710571
GRS-BSD,5313.851193083091,262,0,125381.02334789731,260046.01719823573
STEEM-STRAT,389.66026421998055,176,0,13390.220565244446,18503.54478728829
AMP-NAV,451.43094075315463,204,0,12429.795593931973,15751.668030774166
BCY-PTC,449.6107168120232,156,0,16761.354202402756,16967.430469073865
STEEM-EBST,2265.58649416247,270,0,20327.11222205853,62304.688225197795
ENRG-XVG,2854.7170063214508,250,0,121035.55035277465,92367.47374046504
PIVX-SBD,767.707348804534,204,0,13021.788154498889,23766.996092231188
ABY-XVG,4528.80563974232,250,0,122360.89422406456,117688.59807463991
GRC-XRP,376.5205733816196,198,0,10554.42613877103,15734.463596755078
SBD-SLR,711.7681140416563,218,0,8172.618926978755,17734.8693945052
MONA-XMY,3216.2686990273855,248,0,47940.22071561441,91586.26750555215
SYS-DCR,401.7646578525829,200,0,23836.453052717792,32694.70644136968
NEO-IOC,3916.555962018334,248,0,196173.0329645752,113320.90124766353
XMG-RDD,1195.0111263961421,202,0,23262.939357189312,45952.85830942048
RDD-WAVES,699.9018892461982,222,0,20282.73087752113,30784.56054062498
NEO-ZCL,17853.587481006143,296,0,204479.77415751078,459021.5791087803
LTC-IOP,687.6136029024907,240,0,15808.192532408715,22348.64616057615
BURST-DMD,1044.2683298114177,224,0,18602.49131298346,34797.41336509045
SYS-XRP,485.22473877348693,222,0,16331.524819646003,25745.4205990631
