,portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
0,XEM-PIVX-STEEM-ETC-XMR-XLM-LTC-XRP,3025.595525229562,1248,0,84406.85420965153,121728.36498662981
1,ARDR-BTC-DASH-ETC-REP-GNO-XLM-ETH,1495.7301061498601,961,217,70738.9479124075,64495.52235746744
2,DOGE-XMR-STRAT-ETC-BTC-REP-ETH-LSK,1148.0689661047834,859,185,42834.11075007412,61428.51158946925
3,DASH-LTC-ETH-ZEC-STEEM-XRP-WAVES-XMR,1419.62955373735,918,114,44436.295860674334,72303.51173926731
4,XLM-BTC-LSK-ZEC-XRP-STEEM-WAVES-ARDR,3248.1257483036275,1108,152,98275.13356416821,145275.6888615115
5,DOGE-ZEC-GNO-GNT-PIVX-STEEM-LSK-XMR,1400.3780496913964,1212,0,41347.667005255,58804.20223150647
6,BTC-PIVX-ZEC-LTC-LSK-GNT-ARDR-XRP,1496.7280176694303,1059,147,43354.58288615083,67731.9372615524
7,REP-XRP-GNO-XLM-WAVES-STRAT-STEEM-ZEC,2642.502232823863,1268,0,80728.1583072687,91010.18233920963
8,REP-LTC-STRAT-ETH-DASH-LSK-XRP-XLM,2655.099802749457,1074,132,91344.15425271406,116815.45693070506
9,XEM-XLM-ZEC-BTC-ETC-XMR-STEEM-XRP,2338.5804720980914,1000,140,83437.53450023396,111121.60095516997
10,FCT-XRP-PIVX-XMR-ETC-STRAT-DOGE-DASH,1453.0012099179492,1182,0,32705.446705829247,56396.690485016035
11,BTC-DCR-ARDR-WAVES-DASH-REP-LSK-PIVX,1441.9670189225965,1061,107,41285.940093622135,59846.882003479695
12,DASH-XMR-ARDR-PIVX-ZEC-GNT-GNO-ETH,951.8493201061244,1055,99,26871.626108452983,40107.44419733189
13,STRAT-XMR-GNT-ETH-ARDR-STEEM-GNO-DASH,1485.0683461517542,1145,129,35303.33914982404,59678.10549733839
14,STEEM-FCT-LTC-REP-LSK-ZEC-ETH-STRAT,1466.9562510820288,1036,108,43872.391403643465,63906.18825815585
15,DASH-XRP-XLM-GNT-LSK-ETC-LTC-GNO,2021.8188476733953,1214,0,84875.32248672553,86578.95806498322
16,GNO-WAVES-REP-XMR-PIVX-ARDR-DASH-ZEC,1241.6727852474905,1132,0,27311.33040117216,40618.39926688616
17,FCT-ETC-STRAT-ETH-LSK-GNT-DCR-XMR,1096.5361381966686,1098,88,40523.07912662166,57259.10418670143
18,LTC-XMR-GNO-DOGE-BTC-DASH-XRP-REP,1229.2466526733272,980,76,32487.115396067074,49023.29520914916
19,ZEC-STEEM-DASH-BTC-XEM-XMR-STRAT-ARDR,1842.852052158306,1014,132,37100.437681254676,71719.85717028138
20,WAVES-ETC-STEEM-DCR-LTC-STRAT-DASH-XRP,1798.3546865784954,1210,0,40745.45393634359,73592.63208208418
21,XLM-STRAT-XRP-PIVX-ETC-STEEM-GNT-LTC,2432.92612527128,1316,0,80444.97978502151,103248.59552973582
22,ETH-ZEC-GNT-DOGE-LSK-GNO-DCR-XLM,1653.5577931568062,1213,75,82562.70470882166,80540.22992988642
