portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
IOP-LBC-NEOS-SEQ-PTC-EGC-SPR-STRAT,1719.4328988816774,1304,0,13726.72433244616,41029.23929880287
NXS-ENRG-GRS-PPC-BSD-NAV-LSK-DMD,2425.129185739571,1268,0,48108.46904957909,89855.93619058028
IOP-SPR-ENRG-SBD-NAV-AUR-XMG-DOGE,1594.4634510574972,1336,0,9593.69547307429,41353.45181105964
VRM-FLO-PTC-SLR-BSD-STEEM-EGC-NXT,1746.3636358797098,1248,0,16315.983003467105,51019.18790456235
AMP-BCY-SYS-LSK-ERC-CLAM-ENRG-NEOS,708.3408356344105,1154,0,15068.973035898409,22889.00808654527
NEO-MONA-RVR-ERC-DGB-XMG-STEEM-NLG,2934.140197954688,1250,0,70121.45342124465,104029.91965914179
ERC-RVR-NEOS-PTC-ZEC-DASH-BLK-LBC,1022.0894812911102,1134,0,14198.854881687224,30705.972191462653
STRAT-PIVX-NEO-XMR-POT-EXP-SLR-DASH,1071.873280834713,1038,0,59617.004016406376,38951.17561172586
EXP-RVR-REP-ETC-STRAT-VTC-NXT-FLO,872.5145559318341,1116,0,13219.963369077046,26786.12759569132
ETC-NAV-POT-ERC-VTC-EGC-SPR-XCP,1399.2387878438644,1290,0,15583.272805682798,40897.04415715851
ETC-XMG-AMP-EXCL-DOGE-PPC-BURST-RDD,806.9648116872422,1060,0,14460.165028619998,30364.030094937953
EBST-SEQ-IOC-ERC-STEEM-GRS-SHIFT-BTC,3514.6395964051603,1300,118,46936.4431889517,134676.9169051832
XLM-XRP-RVR-EFL-TX-EMC-PPC-CURE,1378.906782729151,1178,0,17644.965194164448,50133.81298017285
AEON-NAV-ETC-BTC-RVR-SHIFT-ENRG-RBY,1205.1497101153982,1097,103,14680.408749067668,40906.26304105702
EBST-EFL-SYS-REP-AEON-WAVES-DCR-GRS,2934.8525107940623,1386,0,45130.437745235664,124710.91490195654
CLAM-CURE-RDD-AUR-CLOAK-XMY-ENRG-EFL,1612.7541764457944,1196,0,21062.37901909266,51409.25179348684
BTC-SPR-NXT-LTC-PPC-EBST-PIVX-NEO,2354.903355004129,1131,99,63136.55468230626,87679.67501241191
XCP-CLOAK-PPC-EBST-EMC-BLK-DGB-POT,1786.8714768965283,1306,0,20347.753066643963,55346.23699604667
BSD-NXS-RDD-BYC-ZCL-EMC-SBD-DCR,3283.3133832499802,1434,0,21943.23942644253,114503.4309836329
