portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
GNO-BTC-REP-DGB-ETC-LSK-DCR-XEM,388.5321695441124,1017,109,9501.38731492029,15960.474853751066
XEM-GNT-STEEM-XMR-REP-BTC-NEO-QTUM,360.2249804887137,1054,94,11083.720785241274,14519.225530032274
OMG-DCR-DOGE-PIVX-WAVES-DASH-DGB-GNO,677.0066008696114,1240,0,10292.007540645038,17500.623931011352
ETH-LTC-ZEC-BAT-LSK-FCT-REP-ETC,445.49521915364926,1072,102,9568.957277238564,16833.107992461526
XEM-REP-DGB-WAVES-BAT-QTUM-DOGE-ZEC,575.6881506781859,1260,0,8863.505525287872,15891.819243820577
GNO-XEM-QTUM-PIVX-DOGE-BTC-DCR-OMG,410.67130601735414,1133,115,10654.903662951798,13874.43952469617
XLM-LSK-WAVES-DOGE-PIVX-GNT-GNO-SNT,696.7379743600378,1332,0,18188.241280692026,19523.624822473343
OMG-XMR-GNT-DOGE-GBYTE-FCT-LSK-BTC,482.2559810327859,1173,101,11921.152229459522,21564.85767207121
DCR-OMG-REP-BTC-DASH-SC-XEM-SNT,369.6028441685885,1058,100,11311.927963476033,15208.914532995095
FCT-XLM-PIVX-BTC-DGB-SNT-DCR-STEEM,500.0316632111161,1135,115,19582.594991736798,17373.879525038312
PIVX-ETC-DCR-XMR-GNO-XRP-GBYTE-REP,559.3982058405276,1208,0,8356.765616604702,17804.55787955844
ETC-BAT-XMR-GNT-DGB-BTC-XLM-ZEC,537.2966704021193,1068,96,21923.71786398865,17460.312783462494
ETH-XEM-REP-BAT-GNO-OMG-DASH-FCT,435.63662919088824,1089,145,10269.588467603167,18050.010035793704
DCR-DASH-ZEC-ETH-BAT-LTC-QTUM-OMG,426.2444433428221,1030,130,12406.850307043034,13267.802066446136
BTC-SC-ZEC-ETC-XMR-STEEM-BAT-DGB,443.9462499734063,955,97,10620.845386720257,14719.141522503978
NEO-REP-XMR-DGB-XRP-LTC-GNO-ZEC,591.7185098944908,1064,0,11768.97376192062,19610.510789869644
GBYTE-ETH-LSK-GNT-LTC-PIVX-WAVES-SNT,632.6368632644496,1167,71,7742.590270111121,23422.28633397072
DCR-DOGE-REP-XRP-BAT-ETH-WAVES-SC,371.4907442714245,1103,93,10522.467304100395,10930.044220899968
WAVES-XEM-ZEC-ETH-BAT-NEO-LTC-BTC,289.76475722607233,867,209,11629.040206315796,12558.947552806727
